Z_PK,Z_ENT,Z_OPT,Z3RECRRINTERVALS,Z_FOK_3RECRRINTERVALS,ZABSVALUEPREV,ZTIMESTAMP,ZVALUE
2823,5,1,1,2893824,2804284.0,502547491.322205,952.0
2824,5,1,1,2883584,2794177.0,502547480.349159,833.0
2825,5,1,1,2889728,2800215.0,502547487.332306,1019.0
2826,5,1,1,2879488,2790834.0,502547476.857995,964.0
2827,5,1,1,2885632,2796061.0,502547482.843208,988.0
2828,5,1,1,2875392,2786853.0,502547472.36944,922.0
2829,5,1,1,2881536,2792575.0,502547479.351925,834.0
2830,5,1,1,2871296,2783149.0,502547469.376236,948.0
2831,5,1,1,2877440,2788869.0,502547475.361386,1039.0
2832,5,1,1,2868224,2780460.0,502547466.383652,968.0
2833,5,1,1,2873344,2784999.0,502547471.371307,983.0
2834,5,1,1,2869248,2781332.0,502547467.879858,872.0
2835,5,1,1,2925568,2834831.0,502547525.239587,795.0
2836,5,1,1,2923520,2833188.0,502547522.745641,927.0
2837,5,1,1,2921472,2831290.0,502547521.248902,970.0
2838,5,1,1,2919424,2829294.0,502547518.755412,882.0
2839,5,1,1,2917376,2827616.0,502547517.757312,895.0
2840,5,1,1,2915328,2825645.0,502547516.260967,1135.0
2841,5,1,1,2913280,2823490.0,502547514.767526,1104.0
2842,5,1,1,2911232,2821379.0,502547511.273458,1165.0
2843,5,1,1,2909184,2819169.0,502547509.278786,1179.0
2844,5,1,1,2907136,2816811.0,502547507.283038,1125.0
2845,5,1,1,2905088,2814567.0,502547505.28874,1077.0
2846,5,1,1,2903040,2812652.0,502547502.295273,859.0
2847,5,1,1,2900992,2810898.0,502547500.300136,1039.0
2848,5,1,1,2898944,2808929.0,502547496.310236,1025.0
2849,5,1,1,2896896,2806960.0,502547494.314922,999.0
2850,5,1,1,2894848,2805121.0,502547492.320004,837.0
2851,5,1,1,2892800,2803332.0,502547490.823453,1023.0
2852,5,1,1,2890752,2801225.0,502547488.329655,1010.0
2853,5,1,1,2888704,2799196.0,502547486.833468,969.0
2854,5,1,1,2886656,2797144.0,502547484.339558,1083.0
2855,5,1,1,2884608,2795073.0,502547481.34679,896.0
2856,5,1,1,2882560,2793344.0,502547479.365053,769.0
2857,5,1,1,2965504,2876317.0,502547571.624939,1183.0
2858,5,1,1,2975744,2887963.0,502547584.094555,1024.0
2859,5,1,1,2973696,2885727.0,502547581.600588,1190.0
2860,5,1,1,2971648,2883379.0,502547579.106817,1211.0
2861,5,1,1,2969600,2881004.0,502547576.612854,1187.0
2862,5,1,1,2967552,2878663.0,502547573.621093,1135.0
2863,5,1,1,2963456,2873863.0,502547568.63314,1225.0
2864,5,1,1,2961408,2871434.0,502547567.136087,1110.0
2865,5,1,1,2959360,2869151.0,502547564.642324,1119.0
2866,5,1,1,2957312,2866862.0,502547561.649559,1097.0
2867,5,1,1,2955264,2864821.0,502547559.654443,1027.0
2868,5,1,1,2953216,2862748.0,502547558.158141,1034.0
2869,5,1,1,2951168,2860809.0,502547556.163591,1060.0
2870,5,1,1,2949120,2858608.0,502547554.168091,1149.0
2871,5,1,1,2947072,2856297.0,502547552.173548,1281.0
2872,5,1,1,2945024,2853847.0,502547549.180804,1027.0
2873,5,1,1,2942976,2851648.0,502547546.187648,1157.0
2874,5,1,1,2940928,2849285.0,502547542.197342,901.0
2875,5,1,1,2938880,2847536.0,502547540.202882,981.0
2876,5,1,1,2936832,2845471.0,502547538.705893,1117.0
2877,5,1,1,2934784,2843178.0,502547536.21276,1091.0
2878,5,1,1,2932736,2841102.0,502547532.221739,912.0
2879,5,1,1,2930688,2839378.0,502547531.22447,772.0
2880,5,1,1,2928640,2837731.0,502547529.229882,1037.0
2881,5,1,1,2968576,2879817.0,502547574.617841,1154.0
2882,5,1,1,2976768,2889098.0,502547585.092407,1135.0
2883,5,1,1,2974720,2886939.0,502547583.097474,1212.0
2884,5,1,1,2972672,2884537.0,502547580.104675,1158.0
2885,5,1,1,2970624,2882168.0,502547577.610996,1164.0
2886,5,1,1,2966528,2877528.0,502547572.623135,1211.0
2887,5,1,1,2964480,2875134.0,502547570.627486,1271.0
2888,5,1,1,2962432,2872638.0,502547567.65223,1204.0
2889,5,1,1,2960384,2870324.0,502547565.64049,1173.0
2890,5,1,1,2958336,2868032.0,502547563.644782,1170.0
2891,5,1,1,2956288,2865765.0,502547560.652166,944.0
2892,5,1,1,2954240,2863794.0,502547558.659545,1046.0
2893,5,1,1,2952192,2861714.0,502547557.160476,905.0
2894,5,1,1,2950144,2859749.0,502547555.165495,1141.0
2895,5,1,1,2948096,2857459.0,502547553.170921,1162.0
2896,5,1,1,2946048,2855016.0,502547550.177866,1169.0
2897,5,1,1,2944000,2852820.0,502547548.182797,1172.0
2898,5,1,1,2941952,2850491.0,502547545.190032,1206.0
2899,5,1,1,2939904,2848384.0,502547541.199929,848.0
2900,5,1,1,2937856,2846555.0,502547539.204521,1084.0
2901,5,1,1,2935808,2844354.0,502547537.209599,1176.0
2902,5,1,1,2933760,2842087.0,502547533.220196,985.0
2903,5,1,1,2931712,2840190.0,502547531.224489,812.0
2904,5,1,1,2929664,2838606.0,502547530.226638,875.0
2905,5,1,1,2927616,2836694.0,502547528.231788,1006.0
2906,5,1,1,2926592,2835688.0,502547526.735647,857.0
2907,5,1,1,3034112,2947133.0,502547645.443761,949.0
2908,5,1,1,3032064,2945317.0,502547643.448801,909.0
2909,5,1,1,3030016,2943494.0,502547641.453666,894.0
2910,5,1,1,3027968,2941620.0,502547639.957453,985.0
2911,5,1,1,3025920,2939574.0,502547637.962168,1032.0
2912,5,1,1,3023872,2937681.0,502547634.970184,995.0
2913,5,1,1,3021824,2935483.0,502547631.97716,1073.0
2914,5,1,1,3019776,2933267.0,502547629.981846,1107.0
2915,5,1,1,3017728,2931081.0,502547628.98451,1103.0
2916,5,1,1,3015680,2928883.0,502547625.991512,1168.0
2917,5,1,1,3013632,2926548.0,502547621.503142,943.0
2918,5,1,1,3011584,2924575.0,502547619.507658,949.0
2919,5,1,1,3009536,2922633.0,502547617.51249,1093.0
2920,5,1,1,3007488,2920426.0,502547615.517381,1102.0
2921,5,1,1,3005440,2918268.0,502547613.522482,1061.0
2922,5,1,1,3003392,2916210.0,502547611.527017,1148.0
2923,5,1,1,3001344,2914013.0,502547609.532508,1162.0
2924,5,1,1,2999296,2911736.0,502547606.539407,1112.0
2925,5,1,1,2997248,2909558.0,502547604.544843,1008.0
2926,5,1,1,2995200,2907464.0,502547602.548999,911.0
2927,5,1,1,2993152,2905616.0,502547601.053514,895.0
2928,5,1,1,2991104,2903850.0,502547599.058257,958.0
2929,5,1,1,2989056,2901802.0,502547597.561473,1133.0
2930,5,1,1,2987008,2899476.0,502547595.068243,1003.0
2931,5,1,1,2984960,2897416.0,502547593.072296,1068.0
2932,5,1,1,2982912,2895425.0,502547591.077202,982.0
2933,5,1,1,2980864,2893425.0,502547589.082377,1065.0
2934,5,1,1,2978816,2891241.0,502547587.08698,1115.0
2935,5,1,1,2977792,2890126.0,502547586.089569,1028.0
2936,5,1,1,3033088,2946184.0,502547644.446314,867.0
2937,5,1,1,3031040,2944408.0,502547642.451209,914.0
2938,5,1,1,3028992,2942600.0,502547640.455961,980.0
2939,5,1,1,3026944,2940635.0,502547638.960393,1061.0
2940,5,1,1,3024896,2938542.0,502547636.465854,861.0
2941,5,1,1,3022848,2936686.0,502547633.971935,1203.0
2942,5,1,1,3020800,2934410.0,502547631.477943,1143.0
2943,5,1,1,3018752,2932160.0,502547628.99753,1079.0
2944,5,1,1,3016704,2929978.0,502547626.989659,1095.0
2945,5,1,1,3014656,2927715.0,502547624.994013,1167.0
2946,5,1,1,3012608,2925605.0,502547620.505132,1030.0
2947,5,1,1,3010560,2923626.0,502547618.509871,993.0
2948,5,1,1,3008512,2921540.0,502547616.514843,1114.0
2949,5,1,1,3006464,2919324.0,502547615.018389,1056.0
2950,5,1,1,3004416,2917207.0,502547612.525245,997.0
2951,5,1,1,3002368,2915062.0,502547611.028471,1049.0
2952,5,1,1,3000320,2912851.0,502547608.035745,1115.0
2953,5,1,1,2998272,2910624.0,502547605.541909,1066.0
2954,5,1,1,2996224,2908550.0,502547603.546699,1086.0
2955,5,1,1,2994176,2906553.0,502547601.551572,937.0
2956,5,1,1,2992128,2904721.0,502547599.556495,871.0
2957,5,1,1,2990080,2902892.0,502547598.060145,1090.0
2958,5,1,1,2988032,2900669.0,502547596.065096,1193.0
2959,5,1,1,2985984,2898473.0,502547594.069922,1057.0
2960,5,1,1,2983936,2896348.0,502547592.075478,923.0
2961,5,1,1,2981888,2894443.0,502547590.079844,1018.0
2962,5,1,1,2979840,2892360.0,502547588.084688,1119.0
2963,5,1,1,3086336,2997953.0,502547700.807844,1047.0
2964,5,1,1,3084288,2995827.0,502547697.316429,1147.0
2965,5,1,1,3082240,2993495.0,502547695.321897,1180.0
2966,5,1,1,3080192,2991473.0,502547691.331806,787.0
2967,5,1,1,3078144,2989838.0,502547690.333498,1000.0
2968,5,1,1,3076096,2987803.0,502547688.339001,1064.0
2969,5,1,1,3074048,2985749.0,502547686.34339,933.0
2970,5,1,1,3072000,2983847.0,502547684.846922,1025.0
2971,5,1,1,3069952,2981715.0,502547680.856884,827.0
2972,5,1,1,3067904,2980037.0,502547679.360977,853.0
2973,5,1,1,3065856,2978286.0,502547676.866523,1112.0
2974,5,1,1,3063808,2976166.0,502547674.372782,1083.0
2975,5,1,1,3061760,2974163.0,502547672.377715,964.0
2976,5,1,1,3059712,2972236.0,502547670.382299,1047.0
2977,5,1,1,3057664,2970120.0,502547668.38741,1082.0
2978,5,1,1,3055616,2967924.0,502547666.392261,1017.0
2979,5,1,1,3053568,2965873.0,502547664.397554,907.0
2980,5,1,1,3051520,2963948.0,502547662.402153,1005.0
2981,5,1,1,3049472,2961848.0,502547660.407098,1076.0
2982,5,1,1,3047424,2959631.0,502547657.414957,1116.0
2983,5,1,1,3045376,2957567.0,502547655.419757,903.0
2984,5,1,1,3043328,2955776.0,502547654.421629,966.0
2985,5,1,1,3041280,2953914.0,502547652.427431,1018.0
2986,5,1,1,3039232,2951935.0,502547650.43162,1002.0
2987,5,1,1,3037184,2949939.0,502547648.438854,965.0
2988,5,1,1,3070976,2982822.0,502547683.351306,1107.0
2989,5,1,1,3066880,2979184.0,502547677.86474,898.0
2990,5,1,1,3089408,3001217.0,502547703.30177,1206.0
2991,5,1,1,3087360,2998965.0,502547701.306547,1012.0
2992,5,1,1,3085312,2996906.0,502547699.312101,1079.0
2993,5,1,1,3083264,2994680.0,502547696.318864,1185.0
2994,5,1,1,3081216,2992315.0,502547692.328563,842.0
2995,5,1,1,3079168,2990686.0,502547691.331788,848.0
2996,5,1,1,3077120,2988838.0,502547689.335817,1035.0
2997,5,1,1,3075072,2986739.0,502547687.341554,990.0
2998,5,1,1,3073024,2984816.0,502547685.346467,969.0
2999,5,1,1,3062784,2975083.0,502547673.873818,920.0
3000,5,1,1,3068928,2980888.0,502547679.374398,851.0
3001,5,1,1,3058688,2971189.0,502547669.883831,1069.0
3002,5,1,1,3064832,2977174.0,502547675.370398,1008.0
3003,5,1,1,3054592,2966907.0,502547665.893657,1034.0
3004,5,1,1,3060736,2973199.0,502547671.380754,963.0
3005,5,1,1,3050496,2962943.0,502547661.404584,1095.0
3006,5,1,1,3056640,2969038.0,502547667.390347,1114.0
3007,5,1,1,3046400,2958515.0,502547656.915695,948.0
3008,5,1,1,3052544,2964966.0,502547663.400262,1018.0
3009,5,1,1,3042304,2954810.0,502547653.922766,896.0
3010,5,1,1,3048448,2960772.0,502547659.409996,1141.0
3011,5,1,1,3044352,2956664.0,502547654.421646,888.0
3012,5,1,1,3040256,2952896.0,502547651.429166,961.0
3013,5,1,1,3038208,2950933.0,502547649.434539,994.0
3014,5,1,1,3036160,2948974.0,502547647.438944,974.0
3015,5,1,1,3035136,2948000.0,502547646.441648,867.0
3016,5,1,1,3090432,3002427.0,502547704.299268,1210.0
3017,5,1,1,3088384,3000011.0,502547702.304222,1046.0
3018,5,1,1,3146752,3062812.0,502547764.651257,1083.0
3019,5,1,1,3144704,3060569.0,502547762.661253,1080.0
3020,5,1,1,3142656,3058399.0,502547759.683736,983.0
3021,5,1,1,3140608,3056448.0,502547757.686869,960.0
3022,5,1,1,3138560,3054568.0,502547757.169176,1052.0
3023,5,1,1,3136512,3052549.0,502547755.673083,1006.0
3024,5,1,1,3134464,3050588.0,502547753.178903,1070.0
3025,5,1,1,3132416,3048563.0,502547751.184216,1034.0
3026,5,1,1,3130368,3046531.0,502547749.189641,1153.0
3027,5,1,1,3128320,3044290.0,502547746.196391,1146.0
3028,5,1,1,3126272,3042081.0,502547744.201172,1184.0
3029,5,1,1,3124224,3039772.0,502547742.206178,1136.0
3030,5,1,1,3122176,3037554.0,502547740.709651,1065.0
3031,5,1,1,3120128,3035353.0,502547737.218464,1129.0
3032,5,1,1,3118080,3032962.0,502547735.223312,1123.0
3033,5,1,1,3116032,3030622.0,502547733.228162,1082.0
3034,5,1,1,3113984,3028393.0,502547730.236176,1081.0
3035,5,1,1,3111936,3026184.0,502547728.739374,1142.0
3036,5,1,1,3109888,3023917.0,502547726.24529,1180.0
3037,5,1,1,3107840,3021608.0,502547723.751375,1207.0
3038,5,1,1,3105792,3019330.0,502547720.758873,1165.0
3039,5,1,1,3103744,3017072.0,502547718.795225,1120.0
3040,5,1,1,3101696,3014946.0,502547717.267931,1063.0
3041,5,1,1,3099648,3012789.0,502547715.771913,1168.0
3042,5,1,1,3097600,3010469.0,502547712.778456,1152.0
3043,5,1,1,3095552,3008177.0,502547710.284941,1124.0
3044,5,1,1,3093504,3005912.0,502547708.290297,1149.0
3045,5,1,1,3147776,3063933.0,502547765.648363,1121.0
3046,5,1,1,3145728,3061729.0,502547763.653251,1160.0
3047,5,1,1,3143680,3059489.0,502547761.677818,1090.0
3048,5,1,1,3141632,3057416.0,502547758.669902,968.0
3049,5,1,1,3139584,3055488.0,502547757.686852,920.0
3050,5,1,1,3137536,3053516.0,502547756.171777,967.0
3051,5,1,1,3135488,3051543.0,502547754.177264,955.0
3052,5,1,1,3133440,3049518.0,502547752.683453,955.0
3053,5,1,1,3131392,3047529.0,502547750.186527,998.0
3054,5,1,1,3129344,3045378.0,502547747.692667,1088.0
3055,5,1,1,3127296,3043144.0,502547745.199092,1063.0
3056,5,1,1,3125248,3040897.0,502547743.702343,1125.0
3057,5,1,1,3123200,3038636.0,502547741.208592,1082.0
3058,5,1,1,3121152,3036489.0,502547739.712163,1136.0
3059,5,1,1,3119104,3034224.0,502547736.220886,1262.0
3060,5,1,1,3117056,3031839.0,502547734.225769,1217.0
3061,5,1,1,3115008,3029540.0,502547732.729198,1147.0
3062,5,1,1,3112960,3027312.0,502547729.237724,1128.0
3063,5,1,1,3110912,3025042.0,502547727.242721,1125.0
3064,5,1,1,3108864,3022737.0,502547725.247361,1129.0
3065,5,1,1,3106816,3020401.0,502547721.756957,1071.0
3066,5,1,1,3104768,3018165.0,502547719.761288,1093.0
3067,5,1,1,3102720,3015952.0,502547717.766217,1006.0
3068,5,1,1,3100672,3013883.0,502547716.269663,1094.0
3069,5,1,1,3098624,3011621.0,502547714.274679,1152.0
3070,5,1,1,3096576,3009317.0,502547711.282735,1140.0
3071,5,1,1,3094528,3007053.0,502547709.286921,1141.0
3072,5,1,1,3092480,3004763.0,502547707.790571,1160.0
3073,5,1,1,3091456,3003603.0,502547706.294244,1176.0
3074,5,1,1,3160064,3077392.0,502547779.614269,979.0
3075,5,1,1,3158016,3075328.0,502547777.120695,1088.0
3076,5,1,1,3155968,3073032.0,502547775.125239,1083.0
3077,5,1,1,3153920,3070803.0,502547773.130064,1087.0
3078,5,1,1,3151872,3068484.0,502547770.636177,1105.0
3079,5,1,1,3149824,3066212.0,502547767.644169,1141.0
3080,5,1,1,3148800,3065071.0,502547766.645985,1138.0
3081,5,1,1,3200000,3119750.0,502547824.0056,1129.0
3082,5,1,1,3197952,3117460.0,502547821.511378,1176.0
3083,5,1,1,3195904,3115103.0,502547818.519091,1244.0
3084,5,1,1,3193856,3112715.0,502547816.5236,1073.0
3085,5,1,1,3191808,3110552.0,502547814.528328,1023.0
3086,5,1,1,3189760,3108488.0,502547812.533292,1085.0
3087,5,1,1,3187712,3106371.0,502547810.538871,1087.0
3088,5,1,1,3185664,3104160.0,502547805.550375,825.0
3089,5,1,1,3183616,3102509.0,502547804.552812,1012.0
3090,5,1,1,3181568,3100464.0,502547802.557775,985.0
3091,5,1,1,3179520,3098373.0,502547799.565691,1142.0
3092,5,1,1,3177472,3096241.0,502547798.572509,1118.0
3093,5,1,1,3175424,3094021.0,502547796.073699,1143.0
3094,5,1,1,3173376,3091719.0,502547794.078424,1206.0
3095,5,1,1,3171328,3089330.0,502547791.086102,1166.0
3096,5,1,1,3169280,3087036.0,502547789.091313,1033.0
3097,5,1,1,3167232,3084918.0,502547787.095754,1102.0
3098,5,1,1,3165184,3082690.0,502547785.10108,1050.0
3099,5,1,1,3163136,3080475.0,502547783.604325,1059.0
3100,5,1,1,3161088,3078376.0,502547780.1131,984.0
3101,5,1,1,3159040,3076413.0,502547778.118122,1085.0
3102,5,1,1,3156992,3074240.0,502547776.122741,1208.0
3103,5,1,1,3154944,3071949.0,502547774.127743,1146.0
3104,5,1,1,3152896,3069716.0,502547771.634571,1232.0
3105,5,1,1,3150848,3067379.0,502547768.641134,1167.0
3106,5,1,1,3201024,3120906.0,502547825.501568,1156.0
3107,5,1,1,3198976,3118621.0,502547822.508764,1161.0
3108,5,1,1,3196928,3116284.0,502547819.515986,1181.0
3109,5,1,1,3194880,3113859.0,502547817.521,1144.0
3110,5,1,1,3192832,3111642.0,502547815.525784,1090.0
3111,5,1,1,3190784,3109529.0,502547813.530773,1041.0
3112,5,1,1,3188736,3107403.0,502547812.034556,1032.0
3113,5,1,1,3186688,3105284.0,502547808.542944,1124.0
3114,5,1,1,3184640,3103335.0,502547804.552828,826.0
3115,5,1,1,3182592,3101497.0,502547804.054262,1033.0
3116,5,1,1,3180544,3099479.0,502547801.560273,1106.0
3117,5,1,1,3178496,3097231.0,502547798.578761,990.0
3118,5,1,1,3176448,3095123.0,502547797.072398,1102.0
3119,5,1,1,3174400,3092878.0,502547795.076172,1159.0
3120,5,1,1,3172352,3090513.0,502547793.579805,1183.0
3121,5,1,1,3170304,3088164.0,502547790.088412,1128.0
3122,5,1,1,3168256,3086003.0,502547788.093442,1085.0
3123,5,1,1,3166208,3083816.0,502547786.098002,1126.0
3124,5,1,1,3164160,3081640.0,502547784.102957,1165.0
3125,5,1,1,3162112,3079416.0,502547781.110357,1040.0
3126,5,1,1,3238912,3157086.0,502547863.408303,1080.0
3127,5,1,1,3204096,3124194.0,502547827.995872,1066.0
3128,5,1,1,3252224,3170275.0,502547877.373985,1014.0
3129,5,1,1,3217408,3137083.0,502547843.956095,899.0
3130,5,1,1,3230720,3149115.0,502547855.427733,991.0
3131,5,1,1,3244032,3162272.0,502547868.39998,1026.0
3132,5,1,1,3209216,3129576.0,502547834.480266,952.0
3133,5,1,1,3257344,3174797.0,502547880.367157,925.0
3134,5,1,1,3222528,3141227.0,502547847.447633,787.0
3135,5,1,1,3235840,3153983.0,502547860.415414,897.0
3136,5,1,1,3202048,3121988.0,502547826.000173,1082.0
3137,5,1,1,3249152,3167341.0,502547873.38449,1028.0
3138,5,1,1,3214336,3134385.0,502547840.963535,889.0
3139,5,1,1,3262464,3179308.0,502547885.354391,944.0
3140,5,1,1,3227648,3146019.0,502547852.436086,1061.0
3141,5,1,1,3240960,3159262.0,502547865.902206,1030.0
3142,5,1,1,3206144,3126478.0,502547830.988495,1173.0
3143,5,1,1,3254272,3172141.0,502547878.371472,921.0
3144,5,1,1,3219456,3138833.0,502547844.454807,866.0
3145,5,1,1,3232768,3151118.0,502547857.423284,969.0
3146,5,1,1,3246080,3164331.0,502547870.391248,1039.0
3147,5,1,1,3211264,3131320.0,502547835.976103,830.0
3148,5,1,1,3259392,3176621.0,502547882.86063,837.0
3149,5,1,1,3224576,3142987.0,502547849.442623,869.0
3150,5,1,1,3237888,3156006.0,502547862.410552,1007.0
3151,5,1,1,3203072,3123128.0,502547826.997702,1140.0
3152,5,1,1,3251200,3169261.0,502547875.877764,925.0
3153,5,1,1,3216384,3136184.0,502547842.459759,892.0
3154,5,1,1,3229696,3148124.0,502547854.43035,1039.0
3155,5,1,1,3243008,3161246.0,502547867.398611,911.0
3156,5,1,1,3208192,3128624.0,502547832.983134,1086.0
3157,5,1,1,3256320,3173872.0,502547879.369107,835.0
3158,5,1,1,3221504,3140440.0,502547846.449944,772.0
3159,5,1,1,3234816,3153086.0,502547859.418144,994.0
3160,5,1,1,3248128,3166313.0,502547872.386361,1044.0
3161,5,1,1,3213312,3133496.0,502547839.96578,1059.0
3162,5,1,1,3226624,3144958.0,502547851.437582,941.0
3163,5,1,1,3261440,3178364.0,502547884.357537,913.0
3164,5,1,1,3239936,3158232.0,502547864.405964,1146.0
3165,5,1,1,3205120,3125305.0,502547829.990364,1111.0
3166,5,1,1,3253248,3171220.0,502547877.872903,945.0
3167,5,1,1,3218432,3137967.0,502547844.454787,884.0
3168,5,1,1,3231744,3150149.0,502547856.425518,1034.0
3169,5,1,1,3245056,3163292.0,502547869.394285,1020.0
3170,5,1,1,3210240,3130490.0,502547834.978149,914.0
3171,5,1,1,3258368,3175784.0,502547881.364064,987.0
3172,5,1,1,3223552,3142118.0,502547848.445757,891.0
3173,5,1,1,3236864,3154999.0,502547861.912132,1016.0
3174,5,1,1,3250176,3168336.0,502547874.381504,995.0
3175,5,1,1,3215360,3135292.0,502547841.462256,907.0
3176,5,1,1,3228672,3147085.0,502547853.433365,1066.0
3177,5,1,1,3241984,3160335.0,502547866.400908,1073.0
3178,5,1,1,3207168,3127538.0,502547831.986995,1060.0
3179,5,1,1,3255296,3173037.0,502547879.369089,896.0
3180,5,1,1,3220480,3139668.0,502547845.452522,835.0
3181,5,1,1,3233792,3152092.0,502547858.420512,974.0
3182,5,1,1,3247104,3165269.0,502547871.388684,938.0
3183,5,1,1,3212288,3132437.0,502547838.469861,1117.0
3184,5,1,1,3260416,3177451.0,502547883.359091,830.0
3185,5,1,1,3225600,3144017.0,502547850.440029,1030.0
3186,5,1,1,3315712,3231410.0,502547942.214585,1304.0
3187,5,1,1,3311616,3226432.0,502547937.227065,1198.0
3188,5,1,1,3307520,3221872.0,502547933.735666,1115.0
3189,5,1,1,3303424,3217430.0,502547926.253835,802.0
3190,5,1,1,3299328,3214131.0,502547922.762704,879.0
3191,5,1,1,3295232,3210661.0,502547918.778725,887.0
3192,5,1,1,3291136,3206801.0,502547916.279126,904.0
3193,5,1,1,3287040,3203199.0,502547912.288824,889.0
3194,5,1,1,3284992,3201494.0,502547910.293133,789.0
3195,5,1,1,3282944,3199858.0,502547909.295626,940.0
3196,5,1,1,3280896,3197881.0,502547905.305477,831.0
3197,5,1,1,3278848,3196200.0,502547903.310269,828.0
3198,5,1,1,3276800,3194397.0,502547901.315282,926.0
3199,5,1,1,3312640,3227606.0,502547939.22218,1174.0
3200,5,1,1,3308544,3222927.0,502547934.234345,1055.0
3201,5,1,1,3304448,3218630.0,502547930.244098,1200.0
3202,5,1,1,3300352,3214926.0,502547924.258946,795.0
3203,5,1,1,3296256,3211554.0,502547919.769948,893.0
3204,5,1,1,3292160,3207823.0,502547917.276029,1022.0
3205,5,1,1,3288064,3204000.0,502547913.285812,801.0
3206,5,1,1,3275776,3193471.0,502547900.318194,964.0
3207,5,1,1,3271680,3189256.0,502547895.329889,1054.0
3208,5,1,1,3267584,3184731.0,502547890.342046,1095.0
3209,5,1,1,3314688,3230106.0,502547941.716068,1171.0
3210,5,1,1,3273728,3191400.0,502547897.325556,1071.0
3211,5,1,1,3269632,3187038.0,502547893.835778,1103.0
3212,5,1,1,3265536,3182487.0,502547888.347152,1045.0
3213,5,1,1,3316736,3232680.0,502547944.210525,1270.0
3214,5,1,1,3310592,3225234.0,502547936.229328,1125.0
3215,5,1,1,3306496,3220757.0,502547932.239338,1018.0
3216,5,1,1,3302400,3216628.0,502547925.755239,817.0
3217,5,1,1,3298304,3213252.0,502547921.764822,800.0
3218,5,1,1,3294208,3209774.0,502547918.778709,952.0
3219,5,1,1,3290112,3205897.0,502547915.280892,974.0
3220,5,1,1,3286016,3202310.0,502547911.290791,816.0
3221,5,1,1,3283968,3200705.0,502547909.295643,847.0
3222,5,1,1,3281920,3198918.0,502547908.298804,1037.0
3223,5,1,1,3279872,3197050.0,502547904.307809,850.0
3224,5,1,1,3277824,3195372.0,502547902.312881,975.0
3225,5,1,1,3274752,3192507.0,502547898.821929,1107.0
3226,5,1,1,3270656,3188202.0,502547894.332388,1164.0
3227,5,1,1,3266560,3183636.0,502547889.843355,1149.0
3228,5,1,1,3317760,3233991.0,502547945.207265,1311.0
3229,5,1,1,3263488,3180360.0,502547886.351985,1052.0
3230,5,1,1,3313664,3228935.0,502547940.219515,1329.0
3231,5,1,1,3309568,3224109.0,502547935.231936,1182.0
3232,5,1,1,3305472,3219739.0,502547931.241659,1109.0
3233,5,1,1,3301376,3215811.0,502547925.755221,885.0
3234,5,1,1,3297280,3212452.0,502547920.767583,898.0
3235,5,1,1,3293184,3208822.0,502547918.772587,999.0
3236,5,1,1,3289088,3204923.0,502547914.782077,923.0
3237,5,1,1,3272704,3190329.0,502547896.328076,1073.0
3238,5,1,1,3268608,3185935.0,502547892.337375,1204.0
3239,5,1,1,3264512,3181442.0,502547887.34969,1082.0
3240,5,1,1,3355648,3270544.0,502547984.610261,960.0
3241,5,1,1,3320832,3237645.0,502547949.198229,1106.0
3242,5,1,1,3368960,3282969.0,502547996.082282,1084.0
3243,5,1,1,3334144,3249106.0,502547961.68441,915.0
3244,5,1,1,3347456,3262718.0,502547975.632589,1049.0
3245,5,1,1,3360768,3275183.0,502547988.600458,932.0
3246,5,1,1,3325952,3242067.0,502547955.183513,806.0
3247,5,1,1,3374080,3288228.0,502548003.065783,1237.0
3248,5,1,1,3339264,3254442.0,502547967.667924,1030.0
3249,5,1,1,3352576,3267664.0,502547981.119088,966.0
3250,5,1,1,3318784,3235232.0,502547946.204852,1241.0
3251,5,1,1,3365888,3279652.0,502547993.089987,992.0
3252,5,1,1,3331072,3246582.0,502547959.680639,819.0
3253,5,1,1,3344384,3259474.0,502547973.138517,1073.0
3254,5,1,1,3357696,3272368.0,502547986.106876,958.0
3255,5,1,1,3322880,3239510.0,502547951.192684,865.0
3256,5,1,1,3371008,3285004.0,502547998.077426,995.0
3257,5,1,1,3336192,3251285.0,502547963.682749,1086.0
3258,5,1,1,3349504,3264696.0,502547978.126942,980.0
3259,5,1,1,3362816,3276883.0,502547990.09705,810.0
3260,5,1,1,3328000,3243997.0,502547957.184216,966.0
3261,5,1,1,3376128,3290667.0,502548005.060237,1181.0
3262,5,1,1,3341312,3256367.0,502547969.66054,964.0
3263,5,1,1,3354624,3269584.0,502547983.114832,914.0
3264,5,1,1,3319808,3236539.0,502547948.698766,1307.0
3265,5,1,1,3367936,3281885.0,502547995.08457,1127.0
3266,5,1,1,3333120,3248191.0,502547960.683151,781.0
3267,5,1,1,3346432,3261669.0,502547974.634925,1095.0
3268,5,1,1,3359744,3274251.0,502547987.104905,926.0
3269,5,1,1,3324928,3241261.0,502547954.185392,854.0
3270,5,1,1,3373056,3286991.0,502548000.571173,946.0
3271,5,1,1,3338240,3253412.0,502547966.654822,1078.0
3272,5,1,1,3351552,3266698.0,502547980.620144,1068.0
3273,5,1,1,3364864,3278660.0,502547992.092148,954.0
3274,5,1,1,3330048,3245763.0,502547959.173068,852.0
3275,5,1,1,3343360,3258401.0,502547971.654759,1090.0
3276,5,1,1,3356672,3271410.0,502547985.109246,866.0
